timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-28T02:39:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-03-27T12:06:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-03-30T13:35:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.149,0
2026-04-13T10:16:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.18,0
2026-03-30T21:46:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,185.220.101.34,1
2026-03-24T09:13:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-15T05:30:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.66,0
2026-04-19T19:40:00.000000Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-04-12T07:03:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.116,0
2026-03-27T09:50:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.244,0
2026-04-11T18:32:00.000000Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-20T20:52:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,47.237.24.132,1
2026-04-12T16:42:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,85.203.23.153,1
2026-03-28T10:41:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-03-30T12:29:00.000000Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-04-13T18:28:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.233,0
2026-04-01T15:28:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
2026-04-05T00:05:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,20.121.25.154,1
2026-03-29T04:57:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,47.237.24.132,1
2026-04-09T18:58:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.203.23.153,1
2026-03-25T01:25:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.137,0
2026-03-30T03:30:00.000000Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,103.45.67.89,1
2026-04-21T04:58:00.000000Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,185.220.101.34,1
