timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-23T03:36:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.4.17,1
2026-03-23T04:10:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-03-23T04:23:00.000000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.10,1
2026-03-23T06:42:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.227,0
2026-03-23T08:19:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-03-23T09:20:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.219,0
2026-03-23T09:39:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.175,0
2026-03-23T10:45:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.216,0
2026-03-23T11:46:00.000000Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-03-23T14:21:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.74,0
2026-03-23T14:30:00.000000Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.10,1
2026-03-23T15:34:00.000000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,10.0.1.19,1
2026-03-23T15:45:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.230,0
2026-03-23T15:54:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.26,0
2026-03-23T18:05:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-03-23T22:04:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.254,0
2026-03-23T22:29:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.19,1
2026-03-23T23:00:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.19,1
2026-03-23T23:03:00.000000Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.10,1
2026-03-24T00:34:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.219,0
2026-03-24T01:13:00.000000Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-03-24T01:55:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.17,1
2026-03-24T04:17:00.000000Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-03-24T07:15:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.4.24,1
2026-03-24T07:32:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,10.0.1.49,1
2026-03-24T10:59:00.000000Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,10.0.1.49,1
2026-03-24T14:13:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.35,0
