timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-29T23:10:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.202,0
2026-03-15T03:29:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.201,0
2026-03-15T08:40:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.160,0
2026-03-27T20:30:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.64,0
2026-03-12T00:21:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.71,0
2026-03-19T09:38:00.000000Z,12,windows_defender,Ransomware behavior pattern detected,malware,T1486,74.248.130.207,1
2026-03-17T14:49:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.177,0
2026-03-11T06:13:00.000000Z,14,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,69.232.149.12,1
2026-03-14T13:59:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.90,0
2026-03-15T20:30:00.000000Z,12,windows_defender,Malware Execution Detected,malware,T1204,136.140.1.223,1
2026-03-11T08:26:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.61,0
2026-03-03T02:26:00.000000Z,9,auditd,Unauthorized root login from remote host,authentication_failed,T1078,130.152.117.207,1
2026-03-17T02:42:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.189,0
2026-03-26T06:46:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.129,0
2026-03-26T15:34:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.134,0
2026-03-25T15:38:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.229,0
2026-03-28T03:03:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.188,0
2026-03-24T02:35:00.000000Z,12,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,74.248.130.207,1
2026-03-02T23:22:00.000000Z,8,auditd,Unauthorized root login from remote host,authentication_failed,T1078,115.200.179.1,1
2026-03-14T16:22:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.142,0
2026-03-26T09:09:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.67,0
2026-03-05T16:40:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.92,0
2026-03-18T05:49:00.000000Z,8,auditd,Unauthorized root login from remote host,authentication_failed,T1078,83.240.62.61,1
2026-03-03T23:54:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.14,0
2026-03-15T09:23:00.000000Z,14,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,51.222.95.16,1
2026-03-10T23:24:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.19,0
2026-03-24T10:46:00.000000Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,47.237.24.132,1
2026-03-27T04:40:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.211,0
2026-03-23T13:18:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.56,0
2026-03-01T08:21:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,185.220.101.34,1
2026-03-08T02:34:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.28,0
2026-03-30T04:24:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.233,0
2026-03-29T16:31:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.24,0
2026-03-14T07:33:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.12,0
2026-03-13T11:28:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.80,0
2026-03-03T09:28:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.24,0
2026-03-17T02:18:00.000000Z,9,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,45.227.254.52,1
2026-03-18T20:42:00.000000Z,7,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,77.105.160.156,1
2026-03-20T05:02:00.000000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,9.139.173.211,1
2026-03-17T19:44:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.219,0
2026-03-23T12:34:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,54.39.136.194,1
2026-03-09T14:35:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.140,0
2026-03-30T11:45:00.000000Z,10,windows_defender,Malware Execution Detected,malware,T1204,45.227.254.52,1
2026-03-17T14:05:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.180,0
2026-03-11T04:12:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.200,0
2026-03-12T22:43:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.144,0
2026-03-19T21:31:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.240,0
2026-03-24T22:43:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.164,0
2026-03-22T00:00:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.109,0
2026-03-06T20:34:00.000000Z,16,windows_defender,Ransomware behavior pattern detected,malware,T1486,103.45.67.89,1
2026-03-06T09:54:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.142,0
2026-03-23T13:47:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.161,0
2026-03-25T02:27:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.200,0
2026-03-28T16:58:00.000000Z,7,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,74.248.130.207,1
2026-03-20T06:41:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.12,0
2026-03-22T18:22:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.7,0
2026-03-18T15:58:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.23,0
2026-03-20T02:49:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.145,0
2026-03-16T00:32:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.43,0
2026-03-05T03:50:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.233,0
2026-03-17T05:20:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.57,0
2026-03-15T13:46:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.189,0
2026-03-04T07:37:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,140.55.244.173,1
2026-03-01T16:13:00.000000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,54.39.136.194,1
2026-03-24T16:45:00.000000Z,11,suricata,Cryptominer traffic detected,malware,T1496,74.248.130.207,1
2026-03-22T22:07:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.237,0
2026-03-27T14:51:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.166,0
2026-03-16T13:44:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.98,0
2026-03-16T05:15:00.000000Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,185.220.101.34,1
2026-03-13T15:18:00.000000Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,100.226.54.207,1
2026-03-06T00:22:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.32,0
2026-03-04T20:16:00.000000Z,16,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,116.161.191.41,1
2026-03-13T05:31:00.000000Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,139.232.192.225,1
2026-03-11T23:48:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.195,0
2026-03-09T17:02:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.186,0
2026-03-09T13:44:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.57,0
2026-03-07T15:28:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.14,0
2026-03-19T10:06:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.76,0
2026-03-05T05:44:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.190,0
2026-03-11T11:01:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.99,0
2026-03-22T18:21:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.114,0
2026-03-30T01:45:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.64,0
2026-03-18T21:07:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.140,0
2026-03-30T02:44:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.113,0
2026-03-15T21:52:00.000000Z,16,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,77.105.160.156,1
2026-03-16T23:52:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.29,0
2026-03-01T04:49:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.33,0
2026-03-29T13:44:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.15,0
2026-03-22T00:03:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.50,0
2026-03-25T09:49:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.5,0
2026-03-12T11:19:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.254,0
2026-03-12T05:20:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.191,0
2026-03-01T15:00:00.000000Z,11,suricata,Cryptominer traffic detected,malware,T1496,74.248.130.207,1
2026-03-14T07:55:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.223,0
2026-03-04T02:41:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.197,0
2026-03-20T13:47:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.87,0
2026-03-15T13:16:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.176,0
2026-03-20T06:09:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.195,0
2026-03-02T09:14:00.000000Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,76.57.4.10,1
