timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-04-27T19:27:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.32,0
2026-05-04T17:27:10.000Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,60.205.226.171,1
2026-04-14T16:18:00.544433Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,0.0.0.0,1
2026-05-03T10:59:00.544433Z,10,unknown,HTTP Flood Denial of Service (DoS),dos,T1498,84.183.28.181,1
2026-04-05T22:00:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.88,0
2026-05-04T17:27:10.000Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.181,0
2026-04-27T12:49:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.200,0
2026-04-20T14:52:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.48,0
2026-05-02T12:17:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.148,0
2026-05-04T17:27:10.000Z,2,mysql,Standard DB query execution,database,unknown,43.162.97.182,0
2026-04-27T07:21:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.194,0
2026-04-27T13:05:00.544433Z,8,windows_defender,Malware Execution Detected,malware,T1204,168.237.187.83,1
2026-04-30T18:54:00.544433Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,0.0.0.0,0
2026-04-05T16:22:00.544433Z,7,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.18,0
2026-04-25T14:00:00.544433Z,10,syscheck,High disk usage alert - /var/log at 92% capacity,system_monitor,unknown,192.168.1.27,0
2026-04-21T09:30:00.544433Z,11,mysql,Database maintenance: slow query log threshold exceeded,database,unknown,0.0.0.0,0
2026-05-04T16:11:00.544433Z,3,pam,Successful SSH login,authentication,unknown,192.168.1.92,1
