timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-22T21:41:27.008718Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,75.243.1.130,1
2026-03-23T18:38:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.45,0
2026-03-08T17:54:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.24,0
2026-02-25T10:21:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.139,0
2026-03-06T23:34:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.224,0
2026-03-22T09:31:27.008718Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,14.103.113.53,1
2026-03-24T18:10:27.008718Z,13,windows_defender,Malware Execution Detected,malware,T1204,40.96.1.66,1
2026-03-12T04:10:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.73,0
2026-03-06T07:56:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.31,0
2026-03-21T03:08:27.008718Z,7,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,5.255.231.81,1
2026-03-12T06:44:27.008718Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,8.222.243.165,1
2026-03-18T20:22:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.57,0
2026-03-22T22:44:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.61,0
2026-02-26T09:06:27.008718Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,27.110.166.67,1
2026-03-24T23:00:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.5,0
2026-03-10T20:39:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.84,0
2026-03-17T10:08:27.008718Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,45.228.90.15,1
2026-02-27T06:22:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.186,0
2026-02-27T14:33:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.78,0
2026-02-28T15:44:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.12,0
2026-03-20T09:02:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.31,0
2026-03-24T00:28:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.170,0
2026-03-11T22:40:27.008718Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,8.216.120.191,1
2026-03-09T19:00:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.164,0
2026-03-19T19:32:27.008718Z,12,windows_defender,Malware Execution Detected,malware,T1204,77.237.240.191,1
2026-03-17T05:12:27.008718Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,128.155.1.69,1
2026-03-15T05:47:27.008718Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,136.158.1.49,1
2026-03-24T09:37:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.245,0
2026-03-18T09:05:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.226,0
2026-03-03T16:28:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.12,0
2026-03-01T10:03:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.252,0
2026-03-18T13:20:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.140,0
2026-03-11T06:34:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.230,0
2026-03-03T15:35:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.187,0
2026-03-09T01:43:27.008718Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,47.251.190.130,1
2026-03-04T14:30:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.228,0
2026-03-07T04:56:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.52,0
2026-03-09T19:00:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.205,0
2026-03-23T18:32:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.200,0
2026-03-03T00:19:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.32,0
2026-03-06T22:52:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.66,0
2026-03-17T19:13:27.008718Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,45.79.162.166,1
2026-03-09T09:06:27.008718Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,66.132.153.133,1
2026-03-09T22:36:27.008718Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,62.60.130.117,1
2026-03-06T03:25:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.252,0
2026-03-23T02:31:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.92,0
2026-03-22T05:31:27.008718Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,27.204.1.142,1
2026-03-06T21:09:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.234,0
2026-03-21T10:37:27.008718Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,45.11.90.118,1
2026-03-16T02:56:27.008718Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,15.235.98.156,1
2026-02-26T07:16:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.172,0
2026-03-15T15:28:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.193,0
2026-03-17T13:40:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.51,0
2026-03-17T13:48:27.008718Z,15,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,93.96.1.17,1
2026-02-26T08:31:27.008718Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,45.57.1.182,1
2026-03-03T11:55:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.147,0
2026-03-06T01:34:27.008718Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,50.167.1.104,1
2026-03-08T03:43:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.55,0
2026-03-14T18:24:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.141,0
2026-02-28T21:31:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.186,0
2026-03-10T06:48:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.36,0
2026-03-11T15:31:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.86,0
2026-03-11T16:52:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.21,0
2026-03-24T06:32:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.84,0
2026-03-20T08:46:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.126,0
2026-03-23T07:34:27.008718Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,2.57.122.208,1
2026-02-23T20:35:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.103,0
2026-03-03T15:31:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.159,0
2026-03-10T03:05:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.223,0
2026-03-19T05:18:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.86,0
2026-03-12T09:09:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.127,0
2026-03-04T21:53:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.7,0
2026-03-13T08:33:27.008718Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,47.242.90.157,1
2026-03-02T01:24:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.21,0
2026-03-24T03:13:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.31,0
2026-03-13T16:51:27.008718Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,148.38.1.16,1
2026-02-28T05:16:27.008718Z,15,modsecurity,SQL Injection attempt detected,owasp_10,T1190,41.242.115.83,1
2026-03-01T17:02:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.235,0
2026-03-04T10:48:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.66,0
2026-03-01T14:34:27.008718Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,52.178.176.146,1
2026-03-22T21:39:27.008718Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,14.103.174.120,1
2026-03-12T23:52:27.008718Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,2.69.155.78,1
2026-02-24T23:51:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.26,0
2026-03-14T00:31:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.133,0
2026-03-09T01:19:27.008718Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,8.219.54.247,1
2026-03-08T11:29:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.179,0
2026-03-15T15:14:27.008718Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,149.181.1.83,1
2026-03-14T20:45:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.247,0
2026-03-14T10:56:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.227,0
2026-03-12T02:58:27.008718Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,5.48.46.95,1
2026-03-01T15:46:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.143,0
2026-03-13T15:58:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.35,0
2026-03-06T19:46:27.008718Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,45.148.126.114,1
2026-03-24T11:06:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.122,0
2026-03-03T04:15:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.84,0
2026-02-25T20:36:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.108,0
